ID,Country,Region,City,Latitude,Longitude
440,-,-,-,N/A,N/A
441,-,-,-,N/A,N/A
442,-,-,-,N/A,N/A
443,-,-,-,N/A,N/A
444,-,-,-,N/A,N/A
445,-,-,-,N/A,N/A
446,-,-,-,N/A,N/A
447,Germany,Hesse,Frankfurt am Main,50.1106444,8.6820917
448,Sweden,Östergötlands län,Norrköping,58.5909124,16.1903511
449,Sweden,Gävleborgs län,Gävle,60.6750132,17.1467019
450,Sweden,Västerbottens län,Umeå,63.8256568,20.2630745
451,Peru,Loreto,Iquitos,-3.749365,-73.2444145
452,-,-,-,N/A,N/A
453,United Kingdom,Wales,St Asaph,53.2575614,-3.4438607
454,-,-,-,N/A,N/A
455,-,-,-,N/A,N/A
456,Russian Federation,Saint Petersburg,Saint Petersburg,59.938732,30.316229
457,Russian Federation,Primorsky Krai,Vladivostok,43.1150678,131.8855768
458,Russian Federation,Sverdlovsk Oblast,Yekaterinburg,56.839104,60.60825
459,Russian Federation,Novosibirsk Oblast,Novosibirsk,54.96781445,82.95159894278376
460,Russian Federation,Samara Oblast,Samara,53.2194648,50.2039316
461,Russian Federation,Омская область,Omsk,54.983006700000004,73.37452243916528
462,Russian Federation,Tatarstan,Kazan,55.7823547,49.1242266
463,Russian Federation,Chelyabinsk Oblast,Chelyabinsk,55.1559312,61.401272564351316
464,Russian Federation,Bashkortostan,Ufa,54.7261409,55.947499
465,Russian Federation,Volgograd Oblast,Volgograd,48.7081906,44.5153353
466,Russian Federation,Perm Krai,Perm,58.014965,56.246723
467,Russian Federation,Saratov Oblast,Saratov,51.530018,46.034683
468,Russian Federation,Voronezh Oblast,Voronezh,51.68000805,39.18372495551433
469,Russian Federation,Samara Oblast,Tolyatti,53.5149884,49.4073316
470,Russian Federation,Krasnodar Krai,Krasnodar,45.0351532,38.9772396
471,Russian Federation,Yaroslavl Oblast,Yaroslavl,57.6263877,39.8933705
472,Russian Federation,Алтайский край,Barnaul,53.3475493,83.7788448
